Name,logo_source,raise,Code,Demo,funding_method,symbol,platform,Site,description,Category,twitter_handle,spec_url,Location
MediChain,https://cdn-images-1.medium.com/max/960/1*iX2zZ3KDi79Ll3qMZxvPEw.jpeg,13.1,https://github.com/medichain,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxAQEBUSEBAVFhUWFhEVFhgREhgXGRcXFRUXFhgWGBcaHSggGRolHRUVITEhJTUrLi4uFx8zOjMsNyguLisBCgoKDg0OGxAQGy0lICUtLS0tLS8tLS0yLS0tLS0tLS0rLS0tLS0vLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAOEA4QMBEQACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABAUBBgcDAgj/xABEEAABAwIEAgYHBAYJBQAAAAABAAIDBBEFEiExE0EGIlFhcYEHFDIzQlJyYoKhsSNDU3SRwRUWNDVzkrKz8AgkRIPR/8QAGgEBAAMBAQEAAAAAAAAAAAAAAAIDBAEFBv/EADYRAAIBAgUCAwcDAwQDAAAAAAABAgMRBBIhMVFBgRMiMlJhcZGhwdEUM7FCgvAFI3LhFSRD/9oADAMBAAIRAxEAPwDuKAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIDF0B8SztYC5xAA3JNgupN6IjKUYK8nY86SujlbmjeHDu5eI3C7KLi7MhSrQqrNTd0e91EtMoAgCAIAgCAxdARTiUPE4fEbn7L/h49yn4crXtoUfqaWfJmV+CVdQLzKAIAgCAIAgCAIAgCAIAgCAIAgMOcEDKeoxrM4x0rDK/YkaMb4u2/grlRtrN2Rgnjc0slBZn9F32MRYK6Qh9W/iO3DBpG37vPzR1culNW9/URwbm81d5vd0X5PSrwVjjnhJik+aPQH6m7ELkarWktUSq4KLeem8svd90eLMVlgOWrZYbCWMXYfqG7VLw1LWD7FaxVSj5cQtPaW3fqXEMzXtDmuBB2INwqWmtzfGSkrx2Pu64SMoAgMEoCFiOKRQDru1OzW6uPgFOFOUtjPXxNOivM9eOrIHDqqr2iYIuxp/SOHefhVl4U9tX9DLlr4j1eSPHV9+hJGB03D4fCFt7/Fftzb3UPFne9y/9DQyZMq+/wA97kXg1VL7smeL5XH9I0dx+JTzQnvo/oUZK+HXk88eHuu/UsMOxWKfRjrOG7HCzh4hVzpyhuaqGJp1tIvXh6Mm3UDQZQBAEAQBAEAQBAEAQBAYKHGVlfjMcbsjQZJOTI9T5nkrIUm1d6IyVsZTpyyLzS4X3I39Gz1GtU/Kz9lEbD77uan4kYaQ+ZUsPVr613Zeyvuy3p4GRtDWNDQOQFlRKTbvI3QhGEcsFZEXEMWig0cczzsxnWcfIKyFKUtVsUV8XTouzd3wtX8jxosbY92SQGKT5ZdL/Sea7Kk1qtUQpY2Enkn5ZcPr8OSyc0EEEAjmCqr21NjSejKiXBnRkvpH8M7lh1jd5cvJXKqpaVNff1MEsG4PNQlZ8dH8T6p8aDXcOpZwn8ifYd3tcjpdYO6OwxqTyVllf07MuAQqTceFZWRwtzSPDR3nfuA5lSjBydkiurWhSWabSKn1upqdIG8KM/rJB1iPsN/mVbljD1asxeLXxH7Syx5e7+CJuH4TFD1gC553e83cfPl5KudVy02XBoo4SnS8276tkyeZjGlz3BrRuXGwUUm9EXzqRhHNJ2RUf1jjvm4cnC24uQ5b+G9u9W+C+Vcxf+Qhf0vL7VnYtoJ2SNDmODgdi03VTTi7M206kakc0Hde4iYhhUU2pBa8bPYbOHnz81OFWUPgUV8JTravSS2a3IXrVTTe+bxo/wBowddo+03n4qeWE/Toyjxa+H/c80eUte6LWhrY5m5o3hw7uXiNwVVKEovVGyjWp1Y5oNNElRLQgCAIAgCAIAgCAg4jicUHtu1OzRq53gFOFOUtjPXxNOivM+3VkDJVVXtEwRdg944d5+FWeSG2r+hmtiMRu8kPq/wWNDh8UDbRtA7TzPieaqlNyd2a6OHp0VaCt7z6rq6OFuaR4aO/c+A5pGLk7IVq9Oir1HYqzPVVPuxwIz8bx13D7LeSttCG+rMefEYj0rJHl7v4E7D8Lig9kXcd3u1cfEqudSUt9jVRw1Ol6dX1fU9qyijmblkYHDv3HgeS5GTi7onVowqq00Vfq9TTe6PGj+R567R9l3PwVt4T30f0MeTEYfWDzx469n1J2HYrFNo02cN2O0cPJQnTlDfY0UMVTraRevHVEqogZI0te0OB5EKCk4u6Lp04zWWSuU0mG1FOCaSS7df0cutvoPLwKvVSE/Wu558sPWop/p5XXsv7EbB2wvkvUOc6oG7Z9LfQ3aylVzJeXSPuKsK6U5/7rficS+yNlJAF1l3PXZUT41ncY6VnFcNzsxvi7n5K5UrK89EYJ43M8mHWZ/RCHBS856p/Fdybsxvg3n5o6ttIKx2ODcnnrvM+OiLfILWtp2KnU3WVrFTUYNlcZKV5ifzA1Y7xby8ldGrdWmr/AMmGpg8svEoPK+Oj+KMQ40WODKtnCcdA4axu8HcvNHSvrDURxuR5K6yt9ej7lu0gi42KpNxWVmCsc7iROMUnzM2P1N2KtjVsrPVGOrg4ylnpvLLlfg8W4tJActWyw2ErLlh8R8JUvDjLWHyK1iqlHy4hf3LbvwXEMrXgOaQQdQQbhUtNG+MoyV46o9FwkEAQBAEAQFT0kqnxQF0Zs4uY0HszGytoxUp+bYx4+pOnRvDdtL56FbhMkVO+1TGWTH9bIcwf4P5eCtqZpryvTgx4V06ErVY2l7T1v3Nmab7LKeuj4qWuLCGOyusbEi9j22XU7PU5NScXldmaxSgU8uatjJeT1Zic7O4DTqf82WqXnjam9ODx6SVGpmxKu+kt124NmEzS3MHAt3vcWt23WTK72aPYzxtmvoVUuMOlJZSM4h2L3aRt8/i8leqSjrUdv5MMsZKbyUI3fOy+Z8/0jPT6VTMzP2sQ0H1N5eKeHCfofZnP1Fah++rr2l90W9PUMkaHMcHA82m6pcWnqjdTqRqK8Hci4hhUU+rhZw2e3Rw7NVKFWUCmvhKdbWS15W6IXHqaX3o40Y+Ng67R9pvPxVmWE/To+Ohn8Svh9KizR5W6+P5LOiro5m5o3Bw523HiOSqlBxdmjZSrQqq8Hc+a/D4pxaRgPYdiPA8l2M3DVEa2HhWVpr8lDiOFTtsHOfPAN2B2V9u/57f8stEKkHtozzK+EqxspNzgul7P/sucIrYHsyw2GXdlspb4t/mqKkJp3l8z0MNXozjan06bfQYhi0UPVJLnnZjBdx8uXmkKbkK2KhS03fC3IXHr/ecJmX9lfr27c21+5TtS2u/iUZ8Y/PlVvZ6/MmUGLxTHLq2QbseLOB/n5KE6Tj70X0MXCq8u0uHuZxWsgjYROQQfhIuXdwalOE5PyjE1qMIWq9em9+xWYFRzNkLmgxQG5Eb3Zie8D4OStqyjaz1fJkwdGrGeZLLD2Xq/+jYlnPUI1fVRRsJlcA3v591ua7CMpO0SqtVp043qNWNVdI+J4mpo3RROe1pDzo/MdwzkFsspLLN3f8Hi3lTmqtGLjBtK3OvHQ3NYT6A+kAQBAEAQFL0s/s//ALIv9QV+H9fZnn/6l+yv+Uf5LSeBkjS17Q4HcOFwqU2ndG2cI1FlkroqDhs1PrSvu3nFISR9x3JXZ4z0l8zB+mqUNaDuvZf2fQk0OMxyOyPBjk5sk0P3Ts5RlScdVqi6jjYTeWXllwywkYHAggEHcEXBVa0NUopq0lcoMQ6Ngi8DrC+YxOJ4bj4A6K+Fdr1fPqeZX/01W/2tvZfpfYkUOKsYRDNHwHDQA2DD9LhouTpP1Rdy2jioQtSqRyP6dmSMQxeKI5Bd7zsyMXJ8eweKjGk5a7Lksr4ynTeT1S4WvzKqlweozOma5tO46iNmrfv8v4K2VWPpevv/AAY6eEruTqxeR9Irb+4mw4w6M5KtnDN9HjWN3n8Pmq3ST1p6/wAmiGMdN5a6yvno+/5LhrwRcG47QqTemrXRWVmCse7iRkxSfPHpf6m7FWxqtKz1Rjq4KMnnh5Zco8G4pLActWzq7CWPVp+obtUnTjPWD7FaxVWi8teOntLbuXEEzXgOa4EHYg3CoaaepvjOM1eLuiFiOERTHNq142fGcrh5jdWQqyj71wZ6+Ep1fNtLlblVSRPoSTJCHtJuZoxd4+sHW3grpNVdE7e57GGnGWDbc4XT/qWr79S5GJwcPicVuTtv+Ft79yo8OV7W1PQ/VUcmfMrclNWNdXEcKENYDpNILO0+QDW3ir42pbvsefVjLGNZI2XtPR9upaYdg8cJz6vk5vkOZ3lfZUzquemy4N1DBwpeZ6y5e5Olla0FziABuSbD+KrWuiNEpKKu9Cndi0s5y0jLjYyyaMHgN3K/w4xV5vt+TA8VUrPLh1p7T2PejwVjXcSVxlk+aTYfS3YKMqzastEWUsHFPPUeaXL+y6Hl0q9yz/Fi/Ndoep/Aj/qHoj/yj/JdKk3GUOhAEAQBARMRomTsLH3sbHQ2II1BCnCbg7oor0I1oZJbfjYreNVUvtgzxD4mj9I0d4+JWZYT20Zkc6+H9fnj7t18UWdDXxTNzRvDhz7R4jcKqUHHRm2jXhWV4O5iuoIp25ZGA9h2I8CNQuxm47EatCnWVpq/8/MreHVUvsEzxD4Xe8aO4/ErLwnvo/oZMtfDel548dV+Sdh+JxT+w7rDdrtHDxCrnTlDc1UMTTrLyvXh6NdiRVUscrcsjQ4dh/5ooxk4u6LKlKFSOWaujxoMNhgFo2Adp3J8SdVKVSUtWQo4enRVoL/Pi9T0q6uOJuaR4aO879wHNcjFy0RKrWhSV5uxUSSz1gLY2cOI7vlaC5w+yw/mVdljTeru/cYZTq4pOMFli+rW/wAEZZhEtOAaWUm28curXd4PwlcdWM/Wu6OrCVMOr0Jdns/wSaPGmOdw5mmKT5X7H6XbFRlSaV1qi2ljIt5aiyy4fX4PqWZaDoRcdhVWxsaurMqJsGMbi+kfwnblp1jd4t5eSuVW+k1cwTwbg81CWV8dGZgxrK4MqmcJ/InVjvB3LzR0bq8HdfU7DG2eSussvo/gy2BuqTdoQTglNxOJwm5vwv25drqzxZ2tczfoqGfPlV/86bE7QKs07FTUY2C4x0zOK/nb2G/U7ZXRo2V5OyMM8am8tBZn9F3PmLBnSHPVv4h3DBpG3y5+a66qWkFb3iODc3mxDv7ui/PcuGtAFgLAbABUXNySS0KytxpjHcOMGWT5Y9bfU7YK2NJtXeiMdbGwhLJBZpcL7voeMeGSzuD6p+gIc2KP2QRtmPxFddSMdILuQjhqlVqVd7O6itl8Xuy7CpPQMoAgCAIAgCAxZAVldgrHuzxkxyfPHpf6hsVbGq0rPVGOtgoTlnj5Zcr/ACxGGJzU+lWy7dhLGOr95vIqXhxn6PkVfqatDTELT2lt3LeCZr2hzHBwOxabhUtNaM3QqRnHNF3RExDCYpusbteNnsNnDz5+anCrKGnTgorYSnVebaXK3IfrVTTe/bxY/wBpGOsPqbz8lZlhU9Oj4Zn8ath/3Fmjyt+6DsWkn6tJHcc5JAQweA3JXFTUdZvsdeLnX0w6/ue3bk96PBWtdxJnGWT5n7D6W7BRlVbVo6IspYOKeao80uX0+BZuIGpKqtc2XtuVE2NF7iylZxXbF20bfF3PwCvVG2s3ZGGeMc3koLM+eiMR4EJDnqnmV1iLDqsbf5QPzR1raQVl/JGOAzvNXeZ/RfA+BTVNL7l3GjH6t567R9l3PwTNTn6tHyc8Kvh/23njw9+zJ2H4rFNo05Xj2mPFnDy/+KE6co6vbk00MXTraJ2fVPddiVPAyRpa9ocDuCLqCbTui6cIzWWSuioOGz0+tK/MzcxSm4+47cK7PGek13MLw9ag81CV17L+z6Gf6xNtlMMnF24WU3v232t3p4D3urcj/wAhG1nF5vZ/z+TAw+ep1qn5Gfsojb/O7mmeENIq75Cw9avrWdl7K+5bU9OyNuVjQ0DkBZUybk7s3QhGCtFEfEMVig0cbuOzGi7j4BThTlLYpr4qnR0b14Wr+RA9Xqqn3h4MR+Bh67h9p3JTzU4basz5MRiNZvJHhbv4stKKhjhbljYGj8T4ncqqUnJ3Zso0YUo2grEmyiWmUAQBAEAQBAEAQGCEBgtug3KifBSxxkpX8J25bux3cW8vJXKrdWnqYJ4NxlnoPK+Oj7GIMaLCI6pnCedA692O7w7l5o6V1eGohjHGWSusr56PuWc7rscQfhP5KlLU2Sfluiv6Lf2SLwP+oq2v+4zJ/pr/APVh8D6rcZYx3DjaZZPkj1t9R2akaTau9ESq4yMHkj5pcL7kdmFyznNVvs3cRRmzfvH4lLxIx0h8ypYWpX1xD09lbd31LiCBrGhrGhoGwaLBUt33N8IKCtFWPSyiSFl0EHEcKim1eLOGzm6OHgVOFSUNjNXwtOtrJa8rcgcaqpveDjx/MwWkaPtN+JWWhPbRmbPiMP6/PHlb/ItKGuimbmjeHDnbceI5KqUJRepso1qdVXg7kEj/AL8fu7v9wKe9K3vM70xn9v3J1bWxwtzSPDR38+4DmoQjKWyNNatCkrzdir9Yqan3Q4MfzvF3uH2W8lbanDfVmLxK+I9Hkjz1fwXQnYdhMUOrRdx3e/Vx81XOpKW5poYWnS1S16t7k+ygaRZAZQBAEAQBAEAQBAEAQBAYKA854GvaWvaHA7gi4XYtp3TIThGayyV0UsuFTQA+qv6pveKQkjX5TyKuVSM/Wu5glhatHWg9OH9uCPhmF1TomxSP4UbRazD13a31I0A1U51Kak5JXZTh8LiJU1Co8sV0W7+Je0NBHC3LGwNHO257ydys8pylq2elRoU6UcsFYk2US4ygCAIAUBiyArK3BWPdxIyYpPnj0v8AUNnK2NVpWeqMdbBQnLPDyy5X35KswV/HDssebhmPiX6ti697b5u61lbell677GPw8Z4uayva1+m/zLOiwRjXcSUmWT5n62+kbBVSqtq0dEbKWChGWebzS5f4LSyqNhkIAgCAIAgCAIAgCAIAgCAIAgCAIDFkAshwyEOhAEAQBAEAQBAYsgMoAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAIAgCAICBjszo6Wd7TZzYZnA9hawkH8E6nGcu9EvSmsnrDDVzvkEkLnx8S27H2JFh3PH3SrJRstDNRnJuzIWNdMK0YyWsqZG0wq44crbZbMdG2QbX5kn6l1RWU5KpLOdsVRrORVdbiNVjlRRQYjJAwEltmh4aGxsNg3TcuPNWWVrmZubnlTN86K4JWUpkNXiDqrNkyB0YYGZc1yOsb3uP8qg2i6MWt2U/pexWopaKN9NM6Nxma0llrkZHm2vK4H8F2CTZCtJxjdGuTsxyloWYjHiXHYYo5nxSxjqse0OPbmAvrbKbXUvLtYg/ESzXOhdD8fbiFHHUBuUuu17b3yvabOAPMcx3EKDVi6Esyuav6XcZqaUUnq8zo88r2vyEdYAN0OneVKCvchWk1ax0FuygXHMulnSCsrMSGF4fLwQ0fppW+0OrmdruA0EDTUuda4sppJK7M9STlLKi66N9GcTpKlrpMUdUU5a7O2Zri4usA0NzOdlG5vflaxvccbTJxhJPV3Nh6Tzvjoal7HFrmwTua4bhzY3EEd4IXFuTnsUHooxOeqw/iVErpH8WUZn2vYWsNF2a1IUpNxuU/o3xuqqMSr4pp3vZG6QMa4izbTvaLadgAXZKyRGlJuTTOlKBecOxnpnXtrZqmOoeKSKsZAWC2UtbmuNtnNieb/aG11aoq1jK5yzXWx3CNwIBGxAI8CqjUc29NeN1VHFTmlnfEXGfMWW1ytaRe45XKnBXKa0mrW5OjwHqgnsH5KBaji3TTpXiFNis4hqJOFA6F5jBGXJaK7bWvYueB95WximjLOpJTNi9JHSKeN+HPpKhzI53BxyEWexzoSL6djj/FRityypN6NHSgoF5lAEAQBAEBQ9PHhuGVhJ/wDHmHmWED8SF2O5Cp6WcmwW1DHhFedGl9XFIfsulfb8HSHyVnKMy8qjIrcQhLMNo62QdeWtqZzyuCWfzh/FFvY5JWSfvP0QqjacRqKSqm6SVLKOoEEvWIeWh1miKO4sQd1Z/SZLN1HY6p0Voa2CJza6qFQ8vJa5rA2zMrRlsAOYcfNQbRogmlq7mqenL+74v3hn+3IpQ3K8R6S3a9rej4LiAP6Pbe/7uFzqS/8An2Kn0HMcMOkJ2M8mXXkGMB8NQV2e5Gh6SH6cNqL/ABn/AJMSHU5X/p+J1BuygaDkXQg5ektaJPaIqrX13ljcNfpVkvSZofus66FWaSo6Yf3dV/u9R/tuXVuRnszlXo+6O4lU0fEpMTNPHxJBww0nrC13aHmrJNXM1KEpRTTJvobjc3Ea5r3ZnNBa53zObO4Od5kE+a5PZHaCtJnTOk+JClo55z+rje4fVazR5uIUFuaJuybOFUWJULcDmpXyn1qSUTW4bzqxzQ0Zw22rGnn8XLVW2ea5jUo5LN6nYfRrifrOF07yes1pidfe8RLL+YaD5quSszXTd4mmf9QPuaXxqP8AQxdh1Kq/Q6tT+w3wb+SiXnH6vDBV9Ia6nd+sppGjudwoC0+TgD5KadkZ2r1GjWpK50tLh8Ul+JS1bqdwO4Dnxvb5DK5v3FL3ld7pLhn6JVJtMoAgCAIAgKTpnh0tVQTwQgF8jMrczso1cLknwuV1PUhNXi0jX6ToJxsIgoatxY+Jzn5oSDY55CACRYjK/sXc2pDwrwysi9OOgks2H0tJRZT6ubfpXZbtyEFxIFs17HzK7GWupypTbikuh0GHNlbn9qwzW7ba/ioFyOYYj0UxePFp6+iEHXJDOM8+yWMabtA3u3tU1JWsyhwlnckbd0TOL5pP6SEGWzOH6ve97nNmv3Zbea47dCyGf+oiek7o9UYhSMipg3M2VrzndlFgx43sdbuCRdmcqwco2RrT+ieO1VPHR1FRTw0zGsYRFdznNYGhodp1ttrgdvJduiGSo9HsdE6P4PFRU0dPCDkYCLndxJu5x7yST5qLd3cujHKrGsek3oxU4gKb1cMPCkc52d+XQhu2mp0KlF2IVYOVrG7hQLTnvTPoZVOrG4jhkjWVAtna+wDiBlzAnQ3b1SDoQBsVNS6MonTebNHcldHYcfkqmSV0kMULA4OijDXcS430JsQQDe/dbUrjy9DsVUvqbR0hpHz0k8TLZ5IZWNubDM5haLnkLlRT1LZK6sUvo2wGegoeBUZc/Ekd1HZhZ1ra2HYpTabK6UMsbMq+gfRSqo6+snnDMkxeWZH3Oszni4tpoQkndHKcHFtss/SVg9XW0Xq9IGEukYX535Rkbd1gbHXMGfikXZkqsXKNke+GdDqSOkjgkpoXPbCyN7zCwuLslnPzEE3JuVxvU6oLLYrPRd0crMOimhqcmUvD4yx+bduV19Bb2Wn+K7N3IUoOO54elnopVYlHA2lDCWGYu4j8vttaBbQ9hSLsdqwcrWN8hbZoB5AD8FEsRpFB0XqWY9NXODOA9ha0h/WuWRN1bbTVhUr6WK1BqeY13pL6OKuTE3VFMI+C6aKYhz8pDswdJ1bakkOP3lJT0sVypPPdHW1WaTKAIAgCAIAgCAIAgCAxZAZQGLILGUAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAEAQBAf/9k=",-,MCU,ERC20,https://medichain.online/,MediChain gives patients ownership of their own medical data. MediChain is a distributed ledger for patient’s medical data. It allows patients to store their own data in a secure way and gives access to specialists anywhere regardless of the payer network or EMR (Electronic Medical Record) used.,Ownership,@MediChainOnline,https://docs.google.com/document/d/1CcC0TunMv_utiQwXlD9gysj1yc2QAj5jQ8jRAuCla9k/edit,"London, UK"
MediLedger,https://i1.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2018/02/MediLedger.jpg?resize=696%2C449&ssl=1,-,https://github.com/chronicled/mediledger,-,ICO,-,-,https://www.mediledger.com,"The MediLedger Project was started in 2017 by Chronicled to bring together leading Pharmaceutical Manufacturers and Distributors to explore blockchain technology to meet track and trace regulations, and to provide a step function improvement in the overall operation of the supply chain.",Supply Chain,-,https://uploads-ssl.webflow.com/59f37d05831e85000160b9b4/5aa358c647bb6800017a018b_MediLedger%20Project%202017%20Progress%20Report.pdf,"San Francisco, CA"
minthealth,https://www.minthealth.io/wp-content/uploads/2018/03/minthealth-logo-color.png,-,https://github.com/MintHealth/Vidamints,https://www.youtube.com/watch?v=Nef1sdU0kQg,ICO,VIDA,-,https://www.minthealth.io/,"A global decentralized health platform that empowers patients with a self-sovereign health identity and aligns patients, providers, and payers to battle the global pandemic of chronic disease",Ownership,@Mint_Health,-,"San Diego, California, USA"
mitio,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUq1K8yZCRxmbqcrY0dU91KNw7nyAqnm_MLgaQThEQnKLE-v9ZTg,0.16,https://github.com/whitesky77658/Mitio_Token,https://www.youtube.com/watch?v=F6e6RahFmAo,ICO,MITIO,ERC20,http://www.mitio.org/,a platform for decentralized medical interpreter training,Services, , ,"McDonough, Georgia, USA"
modum,http://bitcoinprbuzz.com/wp-content/uploads/2017/09/Modium-PR-image-1080x600.png,13.4,https://github.com/modum-io,https://github.com/modum-io,ICO,MOD,ERC20,https://modum.io/,"combines IoT sensors with blockchain technology to provide data integrity for transactions of physical products, streamlining supply chain processes in many sectors; targeted to comply with EU regs on medicinal products",Development,@modum_io,https://modum.io/wp-content/uploads/2017/08/modum-whitepaper-v.-1.0.pdf,"Zürich, Switzerland"
Nebula Genomics,https://i1.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2018/02/MediLedger.jpg?resize=696%2C449&ssl=1,1.6,-,-,"SEED,ICO",-,ERC20,https://www.nebulagenomics.io,"Spur genomic data growth by significantly reducing the costs of personal genome sequencing, enhancing genomic data protection, enabling buyers to efficiently acquire genomic data, and addressing the challenges of genomic big data. We will accomplish this through   decentralization,   cryptography,   and   utilization   of   the   blockchain.",Research,-,https://www.nebulagenomics.io/assets/documents/NEBULA_whitepaper_v4.52.pdf,-
Open Longevity,https://steemitimages.com/DQmY9AihRiQSryQFXAJYysdXsX4hzt7oS9cR8XvfeEATi6C/image.png,-,-,https://www.youtube.com/watch?v=VuBwHxkRlLI,ICO,YEAR,ERC20,http://en.openlongevity.io/,"a project that initiates, organizes and guarantees the openness of clinical trials of aging therapies",Development,@Open_Longevity,https://docs.google.com/document/d/1wUz5D1cvSDkSeXF6RZipK_zNHE9odn4uEP7qgM0jtZk/edit, Russia
Panacea.md,-,-,-,-,-,-,-,http://panacea.md,Managed mHealth custom studies ,Services,-,-,Washington D.C.
Patientory,https://cdn-images-1.medium.com/max/944/0*Y0XaxChgf3EMzMkb.png,7.2,-,https://patientory.com/sign-up/,ICO,PTOY,ERC20,https://patientory.com/,a blockchain-based distributed electronic medical record storage computing platform.,Ownership,@patientory,https://patientory.com/patientory_whitepaper.pdf,"Atlanta, Georgia, USA"
PokitDok,https://www.blockchaintechnology-news.com/wp-content/uploads/2017/05/ximg-pd-peg.png.pagespeed.ic.9Q6wxcVWUP.png,-,https://github.com/pokitdok,https://platform.pokitdok.com/#/,-,-,-,https://pokitdok.com,PokitDok’s platform-as-a-service enables healthcare organizations to quickly build modern commerce experiences across the healthcare value chain.,Development,@PokitDok,-,Sillicon Valley
Proof.Work,https://i2.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2018/03/proof-work.jpg?resize=696%2C449&ssl=1,-,-,https://proof.work/coupon/,-,-,-,https://proof.work/,"PROOF™ focuses on privacy regulatory standards (HIPAA & GDPR) to create patient-first relationships between payer, provider and life sciences;  assigning all assets permission based access. Our collaborative secure approach creates an irrefutable supply of trust between users wishing to delivering messaging, payments, big-data, meaningful use and accountability.",Ownership,@proofhealth,-,-
Robomed Network,https://cdn-images-1.medium.com/max/1200/1*SISRzAG8TMwPkYx1uyvAaQ.png,14.1,https://github.com/RoboMed,https://robomed.io/#buy,ICO,RBM,ERC20,https://robomed.io/,a medical network managed by a blockchain token and designed to provide effective medical care; tokens support smart contracts between healthcare providers and patients ,Supply Chain,@Robomed_Network,https://robomed.io/download/Robomed_whitepaper_eng_final.pdf,Russia
ScalaMed,-,2,-,https://www.scalamed.com/#SignUp,SEED,-,-,https://www.scalamed.com,"Secure, mobile way to manage prescriptions on a blockchain.",Services,@ScalaMed_Health,-,-
ScriptDrop,https://cryptocoinmastery.com/wp-content/uploads/ScriptDrop-Logo-2-1024x348.png,-,https://github.com/passdan/scriptdrop,https://github.com/passdan/scriptdrop,ICO,AHC,ERC20,https://www.scriptdrop.io/,addressing the problem of patient abandonment of prescriptions; blockchain technology incentivizes patient adherence and engagement,Services,@ScriptDrop,https://www.scriptdrop.io/assets/scriptdrop-white-paper.pdf,"Nashville, Tennessee, USA"
Shivom,https://www.icoexaminer.com/wp-content/uploads/2018/03/shivom-logo.jpg,-,https://github.com/shivom,https://www.youtube.com/watch?time_continue=1&v=jce9vB5zbps,ICO,OMX,ERC20,http://shivom.io/,"Using genome sequencing, artificial intelligence, cryptogrpahy, and next-gen distributed ledger technology, aiming to build the world's largest genomics & precision medicine ecosystem. Other healthcare companies can 'dock' their solution (Apps, Service) to the Shivom ecosystem. In addition building a genetic counseling network and not-for-profit R&D organization.",Research,@ProjectShivom,coming very soon,"Global Initiative (Munich, London, Chandighar, Bangkok, Shanghai)"
Simply Vital Health,https://icoholder.com/files/img/c969ab61b34f832a806882646f841e81.jpeg,0.5,https://github.com/Health-Nexus,https://www.youtube.com/watch?v=mw_Pu8JRN1w,"SEED,ICO",HLTH,ERC20,https://www.simplyvitalhealth.com/,"Health Nexus is a blockchain oriented distributed system handling data transfer, payments and storage specifically designed for healthcare",Services,@SimplyVitalHQ,https://docsend.com/view/cuufmc5,"New Haven, Connecticut, USA"
SmartHealthcare,https://assets.coingecko.com/coins/images/2319/large/shc.png?1515500205,-,https://github.com/smarthealthcaretoday/,https://www.youtube.com/watch?v=Npu1LC2cerU,ICO,SHC,ERC20,https://smarthealthcare.today/,the first person-centric decentralized healthcare eco-system integrating and processing health related data collected from different data sources. SHT tokens are based on the Ethereum blockchain and are used as internal currency in the eco-system.,Ownership,@SmrtHealthToday,https://smarthealthcare.today/resources/whitepaper.pdf,Estonia
Solve.Care,https://i2.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2017/12/solve-care.jpg?resize=696%2C449&ssl=1,-,https://github.com/SolveCare,https://github.com/SolveCare,ICO,CAN,ERC20,https://solve.care/,blockchain platform for decentralized administration of healthcare and benefits,Services,@Solve_Care,https://solve.care/wp-content/uploads/2017/09/Solve.Care-_Vision_Paper.pdf,U.S. focus but incorporated in Estonia
Synthium Health,https://foxico.io/static/uploads/logofile-1511391119916.png,0.5,-,-,"SEED,ICO",SHP,ERC20,https://tge.synthiumhealth.com/,"a cloud-based, block chain enabled, digital information and commerce platform engineered exclusively for the healthcare industry; automated supply chain management solutions",Supply Chain,@SynthiumHealth,https://tge.synthiumhealth.com/wp-content/uploads/2017/09/Synthium-Whitepaper-English.pdf,"Marietta, Georgia, USA"
